day, date, event
Fri, 2025-01-16, options expiration
Fri, 2025-02-20, options expiration
Fri, 2025-03-20, options expiration
Fri, 2025-04-17, options expiration
Fri, 2025-05-15, options expiration
Thu, 2025-06-18, options expiration
Fri, 2025-07-17, options expiration
Fri, 2025-08-21, options expiration
Fri, 2025-09-18, options expiration
Fri, 2025-10-16, options expiration
Fri, 2025-11-20, options expiration
Fri, 2025-12-18, options expiration
