date | tickers | notes
2017-11-03 | QCOM, AVGO | Broadcom plans to acquire Qualcomm. https://www.bloomberg.com/news/articles/2017-11-03/broadcom-plans-100-billion-qualcomm-deal-to-build-chip-colossus
2018-01-30 | CVS, ESRX, CI, ANTM, UNH, AET, HUM | http://www.morningstar.com/news/dow-jones/TDJNDN_201801306838/amazon-berkshire-jpmorgan-to-partner-on-health-care-2nd-update.html , https://www.bloomberg.com/news/articles/2018-01-30/amazon-berkshire-jpmorgan-to-set-up-a-health-company-for-staff
2018-02-02 | SPX, DJIA | Big downward moves in the markets today.
2018-02-05 | SPX, DJIA | Big downward moves in the markets today.
2018-03-19 | FB | FB went down due to the Cambridge Analytica scandal.
2018-03-22 | SPX, DJIA | Market went down as US president Donald Trump ordered tariffs on at least $50 billion in Chinese imports.
2018-12-06 | SPX | Meng Wanzhou, CFO of Huawei is arrested in Vancouver on December 1.
2019-01-04 | SPX | Market is up O(2%) on strong jobs report. U.S. nonfarm payrolls increased by 312,000 in December 2018. Unemployment rate rises to 3.9%, hourly earnings rose 3.2% from a year earlier.
