year, amount_in_millions_dollars
2004,  1.5
2005,  1.5
2006,  2.0
2007,  2.0
2008,  2.0
2009,  3.5
2010,  5.0
2011,  5.0
2012,  5.12
2013,  5.25
2014,  5.34
2015,  5.43
2016,  5.45
2017,  5.49
2018, 11.18
2019, 11.4
2020, 11.58
2021, 11.7
2022, 12.06
