release date, time, for, preliminary, previous_revised
2020-12-30, 10:00, 2020-11, 125.7, 129.1
2021-01-29, 10:00, 2020-12, 125.5, 125.9
2021-02-25, 10:00, 2021-01, 122.8, 126.4
2021-03-31, 10:00, 2021-02, 110.3, 123.4
2021-04-29, 10:00, 2021-03, 111.3, 109.2
2021-05-27, 10:00, 2021-04, 106.2, 111.1
2021-06-30, 10:00, 2021-05, 114.7, 106.2
